time,x0,x1,x2,x3,
0.0000,0.0000,0.0000,0.0000,0.0000,
0.0100,0.0098,0.0098,0.0000,0.0000,
0.0200,0.0197,0.0197,0.0000,0.0000,
0.0300,0.0295,0.0295,0.0000,0.0000,
0.0400,0.0393,0.0393,0.0000,0.0000,
0.0500,0.0491,0.0491,0.0000,0.0000,
0.0600,0.0590,0.0590,0.0000,0.0000,
0.0700,0.0688,0.0688,0.0000,0.0000,
0.0800,0.0786,0.0786,0.0000,0.0000,
0.0900,0.0885,0.0885,0.0000,0.0000,
0.1000,0.0983,0.0983,0.0000,0.0000,
0.1100,0.1081,0.1081,0.0000,0.0000,
0.1200,0.1179,0.1180,0.0000,0.0000,
0.1300,0.1278,0.1278,0.0000,0.0000,
0.1400,0.1376,0.1376,0.0000,0.0000,
0.1500,0.1474,0.1474,0.0000,0.0000,
0.1600,0.1573,0.1573,0.0000,0.0000,
0.1700,0.1671,0.1671,0.0000,0.0000,
0.1800,0.1769,0.1769,0.0001,0.0000,
0.1900,0.1867,0.1868,0.0001,0.0000,
0.2000,0.1965,0.1966,0.0001,0.0000,
0.2100,0.2064,0.2064,0.0001,0.0000,
0.2200,0.2162,0.2162,0.0002,0.0000,
0.2300,0.2260,0.2261,0.0002,0.0000,
0.2400,0.2358,0.2359,0.0002,0.0000,
0.2500,0.2456,0.2457,0.0003,0.0000,
0.2600,0.2554,0.2555,0.0003,0.0000,
0.2700,0.2652,0.2654,0.0004,0.0000,
0.2800,0.2750,0.2752,0.0005,0.0000,
0.2900,0.2848,0.2850,0.0006,0.0000,
0.3000,0.2946,0.2948,0.0007,0.0000,
0.3100,0.3044,0.3047,0.0008,0.0000,
0.3200,0.3142,0.3145,0.0009,0.0000,
0.3300,0.3239,0.3243,0.0011,0.0000,
0.3400,0.3337,0.3341,0.0012,0.0000,
0.3500,0.3435,0.3439,0.0014,0.0000,
0.3600,0.3532,0.3537,0.0016,0.0000,
0.3700,0.3629,0.3636,0.0018,0.0000,
0.3800,0.3727,0.3734,0.0021,0.0000,
0.3900,0.3824,0.3832,0.0024,0.0000,
0.4000,0.3921,0.3930,0.0026,0.0000,
0.4100,0.4018,0.4028,0.0030,0.0000,
0.4200,0.4115,0.4126,0.0033,0.0000,
0.4300,0.4212,0.4224,0.0037,0.0000,
0.4400,0.4308,0.4322,0.0041,0.0000,
0.4500,0.4405,0.4420,0.0046,0.0000,
0.4600,0.4501,0.4518,0.0050,0.0000,
0.4700,0.4597,0.4616,0.0056,0.0000,
0.4800,0.4693,0.4713,0.0061,0.0000,
0.4900,0.4789,0.4811,0.0067,0.0000,
0.5000,0.4884,0.4909,0.0074,0.0000,
0.5100,0.4980,0.5007,0.0081,0.0000,
0.5200,0.5075,0.5104,0.0088,0.0000,
0.5300,0.5170,0.5202,0.0096,0.0000,
0.5400,0.5265,0.5300,0.0104,0.0000,
0.5500,0.5359,0.5397,0.0113,0.0000,
0.5600,0.5454,0.5495,0.0123,0.0000,
0.5700,0.5548,0.5592,0.0133,0.0000,
0.5800,0.5642,0.5690,0.0144,0.0000,
0.5900,0.5735,0.5787,0.0155,0.0000,
0.6000,0.5828,0.5884,0.0167,0.0000,
0.6100,0.5921,0.5981,0.0180,0.0000,
0.6200,0.6014,0.6078,0.0193,0.0000,
0.6300,0.6106,0.6176,0.0207,0.0000,
0.6400,0.6198,0.6273,0.0222,0.0000,
0.6500,0.6290,0.6369,0.0238,0.0000,
0.6600,0.6381,0.6466,0.0254,0.0000,
0.6700,0.6472,0.6563,0.0272,0.0000,
0.6800,0.6563,0.6660,0.0290,0.0000,
0.6900,0.6653,0.6756,0.0309,0.0000,
0.7000,0.6743,0.6853,0.0329,0.0000,
0.7100,0.6833,0.6949,0.0350,0.0000,
0.7200,0.6922,0.7045,0.0371,0.0000,
0.7300,0.7010,0.7142,0.0394,0.0000,
0.7400,0.7099,0.7238,0.0418,0.0000,
0.7500,0.7186,0.7334,0.0442,0.0000,
0.7600,0.7274,0.7430,0.0468,0.0000,
0.7700,0.7360,0.7525,0.0495,0.0000,
0.7800,0.7447,0.7621,0.0523,0.0000,
0.7900,0.7533,0.7717,0.0552,0.0000,
0.8000,0.7618,0.7812,0.0582,0.0000,
0.8100,0.7703,0.7907,0.0613,0.0000,
0.8200,0.7787,0.8002,0.0646,0.0000,
0.8300,0.7871,0.8097,0.0679,0.0000,
0.8400,0.7954,0.8192,0.0714,0.0000,
0.8500,0.8037,0.8287,0.0750,0.0000,
0.8600,0.8119,0.8382,0.0788,0.0000,
0.8700,0.8201,0.8476,0.0826,0.0000,
0.8800,0.8282,0.8570,0.0866,0.0000,
0.8900,0.8362,0.8664,0.0907,0.0000,
0.9000,0.8442,0.8758,0.0950,0.0000,
0.9100,0.8521,0.8852,0.0994,0.0000,
0.9200,0.8599,0.8946,0.1039,0.0000,
0.9300,0.8677,0.9039,0.1086,0.0000,
0.9400,0.8754,0.9133,0.1135,0.0000,
0.9500,0.8831,0.9226,0.1184,0.0000,
0.9600,0.8907,0.9318,0.1235,0.0000,
0.9700,0.8982,0.9411,0.1288,0.0000,
0.9800,0.9056,0.9504,0.1342,0.0000,
0.9900,0.9130,0.9596,0.1398,0.0000,
1.0000,0.9203,0.9688,0.1455,0.0000,
1.0100,0.9275,0.9780,0.1513,0.0000,
1.0200,0.9347,0.9872,0.1574,0.0000,
1.0300,0.9418,0.9963,0.1636,0.0000,
1.0400,0.9488,1.0054,0.1699,0.0000,
1.0500,0.9557,1.0145,0.1764,0.0000,
1.0600,0.9626,1.0236,0.1831,0.0000,
1.0700,0.9694,1.0327,0.1899,0.0000,
1.0800,0.9761,1.0417,0.1969,0.0000,
1.0900,0.9827,1.0507,0.2040,0.0000,
1.1000,0.9892,1.0597,0.2114,0.0000,
1.1100,0.9957,1.0686,0.2189,0.0000,
1.1200,1.0020,1.0775,0.2265,0.0000,
1.1300,1.0083,1.0864,0.2344,0.0000,
1.1400,1.0145,1.0953,0.2424,0.0000,
1.1500,1.0207,1.1042,0.2505,0.0000,
1.1600,1.0267,1.1130,0.2589,0.0000,
1.1700,1.0327,1.1218,0.2674,0.0000,
1.1800,1.0385,1.1305,0.2761,0.0000,
1.1900,1.0443,1.1393,0.2849,0.0000,
1.2000,1.0500,1.1480,0.2940,0.0000,
1.2100,1.0556,1.1567,0.3032,0.0000,
1.2200,1.0611,1.1653,0.3126,0.0000,
1.2300,1.0665,1.1739,0.3221,0.0000,
1.2400,1.0719,1.1825,0.3318,0.0000,
1.2500,1.0771,1.1910,0.3418,0.0000,
1.2600,1.0823,1.1996,0.3518,0.0000,
1.2700,1.0873,1.2080,0.3621,0.0000,
1.2800,1.0923,1.2165,0.3725,0.0000,
1.2900,1.0972,1.2249,0.3831,0.0000,
1.3000,1.1020,1.2333,0.3939,0.0000,
1.3100,1.1067,1.2417,0.4049,0.0000,
1.3200,1.1113,1.2500,0.4160,0.0000,
1.3300,1.1158,1.2582,0.4273,0.0000,
1.3400,1.1202,1.2665,0.4388,0.0000,
1.3500,1.1246,1.2747,0.4504,0.0000,
1.3600,1.1288,1.2829,0.4622,0.0000,
1.3700,1.1329,1.2910,0.4742,0.0000,
1.3800,1.1370,1.2991,0.4864,0.0000,
1.3900,1.1409,1.3072,0.4987,0.0000,
1.4000,1.1448,1.3152,0.5112,0.0000,
1.4100,1.1486,1.3232,0.5239,0.0000,
1.4200,1.1522,1.3311,0.5367,0.0000,
1.4300,1.1558,1.3390,0.5497,0.0000,
1.4400,1.1593,1.3469,0.5628,0.0000,
1.4500,1.1627,1.3547,0.5761,0.0000,
1.4600,1.1660,1.3625,0.5896,0.0000,
1.4700,1.1692,1.3702,0.6032,0.0000,
1.4800,1.1723,1.3779,0.6170,0.0000,
1.4900,1.1753,1.3856,0.6310,0.0000,
1.5000,1.1782,1.3932,0.6451,0.0000,
1.5100,1.1810,1.4008,0.6593,0.0000,
1.5200,1.1837,1.4083,0.6737,0.0000,
1.5300,1.1864,1.4158,0.6883,0.0000,
1.5400,1.1889,1.4233,0.7030,0.0000,
1.5500,1.1914,1.4307,0.7178,0.0000,
1.5600,1.1937,1.4380,0.7328,0.0000,
1.5700,1.1960,1.4453,0.7479,0.0000,
1.5800,1.1982,1.4526,0.7632,0.0000,
1.5900,1.2003,1.4598,0.7786,0.0000,
1.6000,1.2023,1.4670,0.7941,0.0000,
1.6100,1.2042,1.4741,0.8098,0.0000,
1.6200,1.2060,1.4812,0.8255,0.0000,
1.6300,1.2077,1.4882,0.8415,0.0000,
1.6400,1.2094,1.4952,0.8575,0.0000,
1.6500,1.2109,1.5022,0.8736,0.0000,
1.6600,1.2124,1.5091,0.8899,0.0000,
1.6700,1.2138,1.5159,0.9063,0.0000,
1.6800,1.2151,1.5227,0.9228,0.0000,
1.6900,1.2163,1.5295,0.9394,0.0000,
1.7000,1.2174,1.5362,0.9562,0.0000,
1.7100,1.2185,1.5428,0.9730,0.0000,
1.7200,1.2194,1.5494,0.9899,0.0000,
1.7300,1.2203,1.5560,1.0069,0.0000,
1.7400,1.2211,1.5625,1.0241,0.0000,
1.7500,1.2218,1.5689,1.0413,0.0000,
1.7600,1.2225,1.5753,1.0586,0.0000,
1.7700,1.2230,1.5817,1.0760,0.0000,
1.7800,1.2235,1.5880,1.0934,0.0000,
1.7900,1.2239,1.5942,1.1110,0.0000,
1.8000,1.2242,1.6004,1.1286,0.0000,
1.8100,1.2245,1.6066,1.1463,0.0000,
1.8200,1.2247,1.6127,1.1641,0.0000,
1.8300,1.2248,1.6187,1.1819,0.0000,
1.8400,1.2248,1.6247,1.1998,0.0000,
1.8500,1.2247,1.6307,1.2177,0.0000,
1.8600,1.2246,1.6366,1.2357,0.0000,
1.8700,1.2245,1.6424,1.2538,0.0000,
1.8800,1.2242,1.6482,1.2719,0.0000,
1.8900,1.2239,1.6539,1.2901,0.0000,
1.9000,1.2235,1.6596,1.3083,0.0000,
1.9100,1.2230,1.6652,1.3265,0.0000,
1.9200,1.2225,1.6708,1.3448,0.0000,
1.9300,1.2220,1.6763,1.3631,0.0000,
1.9400,1.2213,1.6818,1.3814,0.0000,
1.9500,1.2206,1.6872,1.3998,0.0000,
1.9600,1.2199,1.6926,1.4181,0.0000,
1.9700,1.2190,1.6979,1.4365,0.0000,
1.9800,1.2182,1.7031,1.4549,0.0000,
1.9900,1.2172,1.7083,1.4733,0.0000,
2.0000,1.2162,1.7135,1.4917,0.0000,
2.0100,1.2152,1.7186,1.5101,0.0000,
2.0200,1.2141,1.7236,1.5286,0.0000,
2.0300,1.2129,1.7286,1.5470,0.0000,
2.0400,1.2117,1.7335,1.5654,0.0000,
2.0500,1.2105,1.7384,1.5838,0.0000,
2.0600,1.2092,1.7432,1.6021,0.0000,
2.0700,1.2078,1.7480,1.6205,0.0000,
2.0800,1.2065,1.7527,1.6388,0.0000,
2.0900,1.2050,1.7574,1.6571,0.0000,
2.1000,1.2035,1.7620,1.6754,0.0000,
2.1100,1.2020,1.7666,1.6936,0.0000,
2.1200,1.2005,1.7711,1.7118,0.0000,
2.1300,1.1989,1.7755,1.7299,0.0000,
2.1400,1.1972,1.7799,1.7480,0.0000,
2.1500,1.1956,1.7843,1.7661,0.0000,
2.1600,1.1938,1.7885,1.7841,0.0000,
2.1700,1.1921,1.7928,1.8020,0.0000,
2.1800,1.1903,1.7970,1.8199,0.0000,
2.1900,1.1885,1.8011,1.8378,0.0000,
2.2000,1.1867,1.8052,1.8555,0.0000,
2.2100,1.1848,1.8092,1.8732,0.0000,
2.2200,1.1829,1.8132,1.8908,0.0000,
2.2300,1.1810,1.8171,1.9084,0.0000,
2.2400,1.1790,1.8210,1.9258,0.0000,
2.2500,1.1770,1.8248,1.9432,0.0000,
2.2600,1.1750,1.8285,1.9605,0.0000,
2.2700,1.1730,1.8322,1.9777,0.0000,
2.2800,1.1710,1.8359,1.9948,0.0000,
2.2900,1.1689,1.8395,2.0118,0.0000,
2.3000,1.1668,1.8431,2.0287,0.0000,
2.3100,1.1647,1.8466,2.0456,0.0000,
2.3200,1.1626,1.8500,2.0623,0.0000,
2.3300,1.1605,1.8534,2.0789,0.0000,
2.3400,1.1583,1.8568,2.0954,0.0000,
2.3500,1.1562,1.8601,2.1117,0.0000,
2.3600,1.1540,1.8633,2.1280,0.0000,
2.3700,1.1518,1.8665,2.1441,0.0000,
2.3800,1.1496,1.8697,2.1602,0.0000,
2.3900,1.1474,1.8728,2.1761,0.0000,
2.4000,1.1452,1.8759,2.1918,0.0000,
2.4100,1.1430,1.8789,2.2075,0.0000,
2.4200,1.1408,1.8818,2.2230,0.0000,
2.4300,1.1386,1.8847,2.2384,0.0000,
2.4400,1.1364,1.8876,2.2536,0.0000,
