time,x0,x1,x2,x3,
0.0000,0.0000,0.0000,0.0000,0.0000,
0.0100,0.0100,-0.0000,0.0000,0.0000,
0.0200,0.0200,-0.0000,0.0000,0.0000,
0.0300,0.0300,-0.0000,0.0000,0.0000,
0.0400,0.0400,-0.0000,0.0000,0.0000,
0.0500,0.0500,-0.0000,0.0000,0.0000,
0.0600,0.0600,-0.0000,0.0000,0.0000,
0.0700,0.0700,-0.0000,0.0000,0.0000,
0.0800,0.0800,-0.0000,0.0000,0.0000,
0.0900,0.0900,-0.0000,0.0000,0.0000,
0.1000,0.1000,-0.0000,0.0000,0.0000,
0.1100,0.1100,-0.0000,0.0000,0.0000,
0.1200,0.1200,-0.0000,0.0000,0.0000,
0.1300,0.1300,-0.0000,0.0000,0.0000,
0.1400,0.1400,-0.0000,0.0000,0.0000,
0.1500,0.1500,-0.0000,0.0000,0.0000,
0.1600,0.1600,-0.0000,0.0000,0.0000,
0.1700,0.1700,-0.0000,0.0000,0.0000,
0.1800,0.1800,-0.0000,0.0000,0.0000,
0.1900,0.1900,-0.0000,0.0001,0.0001,
0.2000,0.2000,-0.0000,0.0001,0.0001,
0.2100,0.2100,-0.0000,0.0001,0.0001,
0.2200,0.2200,-0.0000,0.0001,0.0001,
0.2300,0.2300,-0.0000,0.0002,0.0001,
0.2400,0.2400,-0.0000,0.0002,0.0002,
0.2500,0.2500,-0.0000,0.0002,0.0002,
0.2600,0.2600,-0.0000,0.0003,0.0002,
0.2700,0.2700,-0.0000,0.0003,0.0003,
0.2800,0.2800,-0.0000,0.0004,0.0003,
0.2900,0.2901,-0.0000,0.0005,0.0004,
0.3000,0.3001,-0.0000,0.0006,0.0004,
0.3100,0.3101,-0.0000,0.0007,0.0005,
0.3200,0.3201,-0.0000,0.0008,0.0006,
0.3300,0.3301,-0.0000,0.0009,0.0007,
0.3400,0.3401,-0.0000,0.0010,0.0008,
0.3500,0.3501,-0.0000,0.0011,0.0009,
0.3600,0.3601,-0.0000,0.0013,0.0010,
0.3700,0.3702,-0.0000,0.0015,0.0012,
0.3800,0.3802,-0.0000,0.0017,0.0013,
0.3900,0.3902,-0.0000,0.0019,0.0015,
0.4000,0.4002,-0.0000,0.0021,0.0017,
0.4100,0.4103,-0.0000,0.0024,0.0019,
0.4200,0.4203,-0.0000,0.0026,0.0021,
0.4300,0.4303,-0.0000,0.0029,0.0023,
0.4400,0.4403,-0.0000,0.0033,0.0026,
0.4500,0.4504,-0.0000,0.0036,0.0028,
0.4600,0.4604,-0.0000,0.0040,0.0031,
0.4700,0.4705,-0.0001,0.0044,0.0034,
0.4800,0.4805,-0.0001,0.0048,0.0038,
0.4900,0.4906,-0.0001,0.0053,0.0042,
0.5000,0.5006,-0.0001,0.0058,0.0045,
0.5100,0.5107,-0.0001,0.0063,0.0050,
0.5200,0.5207,-0.0001,0.0069,0.0054,
0.5300,0.5308,-0.0001,0.0075,0.0059,
0.5400,0.5408,-0.0001,0.0081,0.0064,
0.5500,0.5509,-0.0000,0.0088,0.0069,
0.5600,0.5610,-0.0000,0.0095,0.0075,
0.5700,0.5711,-0.0000,0.0103,0.0081,
0.5800,0.5811,-0.0000,0.0111,0.0087,
0.5900,0.5912,-0.0000,0.0119,0.0094,
0.6000,0.6013,-0.0000,0.0128,0.0101,
0.6100,0.6114,-0.0000,0.0138,0.0108,
0.6200,0.6215,0.0000,0.0148,0.0116,
0.6300,0.6316,0.0000,0.0158,0.0124,
0.6400,0.6417,0.0000,0.0169,0.0133,
0.6500,0.6518,0.0001,0.0180,0.0142,
0.6600,0.6619,0.0001,0.0193,0.0151,
0.6700,0.6720,0.0001,0.0205,0.0161,
0.6800,0.6822,0.0001,0.0218,0.0171,
0.6900,0.6923,0.0001,0.0232,0.0182,
0.7000,0.7024,0.0002,0.0246,0.0194,
0.7100,0.7126,0.0002,0.0261,0.0205,
0.7200,0.7227,0.0003,0.0277,0.0218,
0.7300,0.7328,0.0003,0.0293,0.0230,
0.7400,0.7430,0.0003,0.0310,0.0244,
0.7500,0.7531,0.0004,0.0328,0.0257,
0.7600,0.7633,0.0004,0.0346,0.0272,
0.7700,0.7735,0.0005,0.0365,0.0286,
0.7800,0.7836,0.0006,0.0384,0.0302,
0.7900,0.7938,0.0006,0.0405,0.0318,
0.8000,0.8040,0.0007,0.0426,0.0334,
0.8100,0.8142,0.0008,0.0447,0.0351,
0.8200,0.8244,0.0009,0.0470,0.0369,
0.8300,0.8346,0.0010,0.0493,0.0387,
0.8400,0.8448,0.0011,0.0517,0.0406,
0.8500,0.8550,0.0012,0.0542,0.0426,
0.8600,0.8652,0.0013,0.0568,0.0446,
0.8700,0.8754,0.0014,0.0594,0.0466,
0.8800,0.8856,0.0016,0.0621,0.0488,
0.8900,0.8959,0.0017,0.0649,0.0510,
0.9000,0.9061,0.0018,0.0678,0.0532,
0.9100,0.9163,0.0020,0.0707,0.0555,
0.9200,0.9265,0.0022,0.0738,0.0579,
0.9300,0.9368,0.0023,0.0769,0.0604,
0.9400,0.9470,0.0025,0.0801,0.0629,
0.9500,0.9573,0.0027,0.0834,0.0655,
0.9600,0.9675,0.0029,0.0867,0.0681,
0.9700,0.9778,0.0032,0.0902,0.0708,
0.9800,0.9881,0.0034,0.0937,0.0736,
0.9900,0.9983,0.0036,0.0973,0.0765,
1.0000,1.0086,0.0039,0.1011,0.0794,
1.0100,1.0189,0.0042,0.1048,0.0823,
1.0200,1.0291,0.0045,0.1087,0.0854,
1.0300,1.0394,0.0048,0.1127,0.0885,
1.0400,1.0497,0.0051,0.1167,0.0917,
1.0500,1.0600,0.0054,0.1209,0.0949,
1.0600,1.0702,0.0058,0.1251,0.0982,
1.0700,1.0805,0.0061,0.1294,0.1016,
1.0800,1.0908,0.0065,0.1338,0.1051,
1.0900,1.1011,0.0069,0.1382,0.1086,
1.1000,1.1114,0.0073,0.1428,0.1122,
1.1100,1.1217,0.0077,0.1474,0.1158,
1.1200,1.1320,0.0082,0.1522,0.1195,
1.1300,1.1423,0.0087,0.1570,0.1233,
1.1400,1.1526,0.0091,0.1619,0.1271,
1.1500,1.1629,0.0097,0.1668,0.1310,
1.1600,1.1731,0.0102,0.1719,0.1350,
1.1700,1.1834,0.0107,0.1770,0.1390,
1.1800,1.1937,0.0113,0.1823,0.1431,
1.1900,1.2040,0.0119,0.1876,0.1473,
1.2000,1.2143,0.0125,0.1929,0.1515,
1.2100,1.2246,0.0132,0.1984,0.1558,
1.2200,1.2349,0.0138,0.2039,0.1602,
